Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075115018,1353.2,94.6,85.7,255.0,1.1,0
1777075115032,1353.2,94.6,85.7,255.0,1.1,0
1777075115064,1353.2,94.6,85.7,255.0,1.1,0
1777075115096,1353.2,94.6,85.7,255.0,1.1,0
1777075115127,1353.2,94.6,85.7,255.0,1.1,0
1777075115158,1353.2,94.6,85.7,255.0,1.1,0
1777075115189,1353.2,94.6,85.7,255.0,1.1,0
1777075115222,1353.2,94.6,85.7,255.0,1.1,0
1777075115254,1353.2,94.6,85.7,255.0,1.1,0
1777075115284,1353.2,94.6,85.7,255.0,1.1,0
1777075115316,1353.2,94.6,85.7,255.0,1.1,0
1777075115347,1353.2,94.6,85.7,255.0,1.1,0
1777075115379,1353.2,94.6,85.7,255.0,1.1,0
1777075115410,1353.2,94.6,85.7,255.0,1.1,0
1777075115441,1353.2,94.6,85.7,255.0,1.1,0
1777075115473,1353.2,94.6,85.7,255.0,1.1,0
1777075115504,1353.2,94.6,85.7,255.0,1.1,0
1777075115537,1353.2,94.6,85.7,255.0,1.1,0
1777075115568,1353.2,94.6,85.7,255.0,1.1,0
1777075115618,1353.2,94.6,85.7,255.0,1.1,0
1777075115631,1353.2,94.6,85.7,255.0,1.1,0
1777075115662,1353.2,94.6,85.7,255.0,1.1,0
1777075115693,1353.2,94.6,85.7,255.0,1.1,0
1777075115724,1353.2,94.6,85.7,255.0,1.1,0
1777075115755,1353.2,94.6,85.7,255.0,1.1,0
1777075115786,1353.2,94.6,85.7,255.0,1.1,0
1777075115817,1353.2,94.6,85.7,255.0,1.1,0
1777075115848,1353.2,94.6,85.7,255.0,1.1,0
1777075115880,1353.2,94.6,85.7,255.0,1.1,0
1777075115912,1353.2,94.6,85.7,255.0,1.1,0
1777075115943,1353.2,94.6,85.7,255.0,1.1,0
1777075115973,1353.2,94.6,85.7,255.0,1.1,0
1777075116005,1353.2,94.6,85.7,255.0,1.1,0
1777075116037,1353.2,94.6,85.7,255.0,1.1,0
1777075116069,1353.2,94.6,85.7,255.0,1.1,0
1777075116100,1353.2,94.6,85.7,255.0,1.1,0
1777075116132,1353.2,94.6,85.7,255.0,1.1,0
1777075116163,1353.2,94.6,85.7,255.0,1.1,0
1777075116194,1353.2,94.6,85.7,255.0,1.1,0
1777075116243,1353.2,94.6,85.7,255.0,1.1,0
1777075116257,1353.2,94.6,85.7,255.0,1.1,0
1777075116289,1353.2,94.6,85.7,255.0,1.1,0
1777075116321,1353.2,94.6,85.7,255.0,1.1,0
1777075116352,1353.2,94.6,85.7,255.0,1.1,0
1777075116384,1353.2,94.6,85.7,255.0,1.1,0
1777075116415,1353.2,94.6,85.7,255.0,1.1,0
1777075116447,1353.2,94.6,85.7,255.0,1.1,0
1777075116479,1353.2,94.6,85.7,255.0,1.1,0
1777075116509,1353.2,94.6,85.7,255.0,1.1,0
1777075116540,1353.2,94.6,85.7,255.0,1.1,0
1777075116573,1353.2,94.6,85.7,255.0,1.1,0
1777075116603,1353.2,94.6,85.7,255.0,1.1,0
1777075116635,1353.2,94.6,85.7,255.0,1.1,0
1777075116666,1353.2,94.6,85.7,255.0,1.1,0
1777075116698,1353.2,94.6,85.7,255.0,1.1,0
1777075116728,1353.2,94.6,85.7,255.0,1.1,0
1777075116759,1353.2,94.6,85.7,255.0,1.1,0
1777075116790,1353.2,94.6,85.7,255.0,1.1,0
1777075116822,1353.2,94.6,85.7,255.0,1.1,0
1777075116863,1353.3,94.6,85.7,255.0,1.1,0
1777075116884,1998.4,94.6,86.0,320.0,1.7,0
1777075116915,2068.1,96.7,86.0,327.0,1.7,0
1777075116948,2111.9,97.9,86.1,331.0,1.8,0
1777075116979,2150.2,99.0,86.1,335.0,1.8,0
1777075117010,2183.0,99.9,86.1,338.0,1.8,0
1777075117042,2190.7,100.2,86.1,339.0,1.8,0
1777075117073,2195.2,100.3,86.1,340.0,1.8,0
1777075117105,2198.0,100.5,86.1,340.0,1.8,0
1777075117138,2199.7,100.5,86.1,340.0,1.8,0
1777075117168,2200.6,100.6,86.1,340.0,1.8,0
1777075117200,2201.3,100.6,86.1,340.0,1.8,0
1777075117232,2201.7,100.6,86.1,340.0,1.8,0
1777075117263,2202.0,100.6,86.1,340.0,1.8,0
1777075117294,2202.2,100.7,86.1,340.0,1.8,0
1777075117327,2202.5,100.7,86.1,340.0,1.8,0
1777075117357,2202.7,100.7,86.1,340.0,1.8,0
1777075117389,2202.9,100.7,86.1,340.0,1.8,0
1777075117421,2203.1,100.7,86.1,340.0,1.8,0
1777075117453,2203.3,100.7,86.1,340.0,1.8,0
1777075117503,2203.5,100.7,86.1,340.0,1.8,0
1777075117516,2203.5,100.7,86.1,340.0,1.8,0
1777075117547,2203.5,100.7,86.1,340.0,1.8,0
1777075117578,2203.4,100.7,86.1,340.0,1.8,0
1777075117610,2203.3,100.7,86.1,340.0,1.8,0
1777075117642,2203.2,100.7,86.1,340.0,1.8,0
1777075117674,2203.0,100.7,86.1,340.0,1.8,0
1777075117706,2203.0,100.7,86.1,340.0,1.8,0
1777075117737,2203.0,100.7,86.1,340.0,1.8,0
1777075117768,2203.0,100.7,86.1,340.0,1.8,0
1777075117800,2203.1,100.7,86.1,340.0,1.8,0
1777075117830,2203.3,100.7,86.1,340.0,1.8,0
1777075117862,2203.5,100.7,86.1,340.0,1.8,0
1777075117893,2203.7,100.7,86.1,340.0,1.8,0
1777075117924,2204.0,100.7,86.1,340.0,1.8,0
1777075117956,2204.1,100.7,86.1,340.0,1.8,0
1777075117987,2204.2,100.8,86.1,340.0,1.8,0
1777075118017,2204.2,100.8,86.1,340.0,1.8,0
1777075118049,2204.1,100.7,86.1,340.0,1.8,0
1777075118081,2204.0,100.7,86.1,340.0,1.8,0
1777075118128,2203.8,100.7,86.1,340.0,1.8,0
1777075118143,2203.6,100.7,86.1,340.0,1.8,0
1777075118174,2203.5,100.7,86.1,340.0,1.8,0
1777075118206,2203.3,100.7,86.1,340.0,1.8,0
1777075118237,2203.2,100.7,86.1,340.0,1.8,0
1777075118268,2203.0,100.7,86.1,340.0,1.8,0
1777075118299,2202.9,100.7,86.1,340.0,1.8,0
1777075118329,2202.7,100.7,86.1,340.0,1.8,0
1777075118360,2202.6,100.7,86.1,340.0,1.8,0
1777075118391,2202.5,100.7,86.1,340.0,1.8,0
1777075118423,2202.3,100.7,86.1,340.0,1.8,0
1777075118455,2202.2,100.7,86.1,340.0,1.8,0
1777075118487,2202.1,100.7,86.1,340.0,1.8,0
1777075118517,2202.0,100.6,86.1,340.0,1.8,0
1777075118548,2201.9,100.6,86.1,340.0,1.8,0
1777075118580,2201.8,100.6,86.1,340.0,1.8,0
1777075118611,2201.6,100.6,86.1,340.0,1.8,0
1777075118641,2201.5,100.6,86.1,340.0,1.8,0
1777075118672,2201.5,100.6,86.1,340.0,1.8,0
1777075118704,2201.4,100.6,86.1,340.0,1.8,0
1777075118748,2201.3,100.6,86.1,340.0,1.8,0
1777075118767,2201.2,100.6,86.1,340.0,1.8,0
1777075118798,2201.1,100.6,86.1,340.0,1.8,0
1777075118829,1393.8,100.6,85.7,259.0,1.2,0
1777075118861,1376.8,98.2,85.7,258.0,1.1,0
1777075118894,1368.0,96.9,85.7,257.0,1.1,0
1777075118924,1360.5,95.9,85.7,256.0,1.1,0
1777075118956,1354.2,95.0,85.7,255.0,1.1,0
1777075118987,1353.9,94.9,85.7,255.0,1.1,0
1777075119017,1353.7,94.8,85.7,255.0,1.1,0
1777075119048,1353.5,94.7,85.7,255.0,1.1,0
1777075119079,1353.5,94.7,85.7,255.0,1.1,0
1777075119111,1353.3,94.7,85.7,255.0,1.1,0
1777075119142,1353.3,94.6,85.7,255.0,1.1,0
1777075119174,1353.2,94.6,85.7,255.0,1.1,0
1777075119205,1353.2,94.6,85.7,255.0,1.1,0
1777075119237,1353.2,94.6,85.7,255.0,1.1,0
1777075119269,1353.2,94.6,85.7,255.0,1.1,0
1777075119301,1353.2,94.6,85.7,255.0,1.1,0
1777075119349,1353.2,94.6,85.7,255.0,1.1,0
1777075119363,1353.2,94.6,85.7,255.0,1.1,0
1777075119396,1353.2,94.6,85.7,255.0,1.1,0
1777075119426,1353.2,94.6,85.7,255.0,1.1,0
1777075119458,1353.2,94.6,85.7,255.0,1.1,0
1777075119490,1353.2,94.6,85.7,255.0,1.1,0
1777075119522,1353.2,94.6,85.7,255.0,1.1,0
1777075119554,1353.2,94.6,85.7,255.0,1.1,0
1777075119585,1353.2,94.6,85.7,255.0,1.1,0
1777075119617,1353.2,94.6,85.7,255.0,1.1,0
1777075119649,1353.2,94.6,85.7,255.0,1.1,0
1777075119680,1353.2,94.6,85.7,255.0,1.1,0
1777075119712,1353.2,94.6,85.7,255.0,1.1,0
1777075119743,1353.2,94.6,85.7,255.0,1.1,0
1777075119776,1353.2,94.6,85.7,255.0,1.1,0
1777075119807,1353.2,94.6,85.7,255.0,1.1,0
1777075119837,1353.2,94.6,85.7,255.0,1.1,0
1777075119870,1353.2,94.6,85.7,255.0,1.1,0
1777075119901,1353.2,94.6,85.7,255.0,1.1,0
1777075119948,1353.2,94.6,85.7,255.0,1.1,0
1777075119965,1353.2,94.6,85.7,255.0,1.1,0
1777075119997,1353.2,94.6,85.7,255.0,1.1,0
1777075120028,1353.2,94.6,85.7,255.0,1.1,0
1777075120060,1353.2,94.6,85.7,255.0,1.1,0
1777075120092,1353.2,94.6,85.7,255.0,1.1,0
1777075120123,1353.2,94.6,85.7,255.0,1.1,0
1777075120155,1353.2,94.6,85.7,255.0,1.1,0
1777075120185,1353.2,94.6,85.7,255.0,1.1,0
1777075120216,1353.2,94.6,85.7,255.0,1.1,0
1777075120248,1353.2,94.6,85.7,255.0,1.1,0
1777075120279,1353.2,94.6,85.7,255.0,1.1,0
1777075120311,1353.2,94.6,85.7,255.0,1.1,0
1777075120342,1353.2,94.6,85.7,255.0,1.1,0
1777075120375,1353.2,94.6,85.7,255.0,1.1,0
1777075120407,1353.2,94.6,85.7,255.0,1.1,0
1777075120438,1353.2,94.6,85.7,255.0,1.1,0
1777075120470,1353.2,94.6,85.7,255.0,1.1,0
1777075120502,1353.2,94.6,85.7,255.0,1.1,0
1777075120533,1353.2,94.6,85.7,255.0,1.1,0
1777075120573,1353.2,94.6,85.7,255.0,1.1,0
1777075120595,1353.2,94.6,85.7,255.0,1.1,0
1777075120626,1353.2,94.6,85.7,255.0,1.1,0
1777075120659,1353.2,94.6,85.7,255.0,1.1,0
1777075120690,1353.2,94.6,85.7,255.0,1.1,0
1777075120721,1353.2,94.6,85.7,255.0,1.1,0
1777075120753,1353.2,94.6,85.7,255.0,1.1,0
1777075120784,1353.2,94.6,85.7,255.0,1.1,0
1777075120816,1353.2,94.6,85.7,255.0,1.1,0
1777075120848,1353.2,94.6,85.7,255.0,1.1,0
1777075120879,1353.2,94.6,85.7,255.0,1.1,0
1777075120910,1353.2,94.6,85.7,255.0,1.1,0
1777075120941,1353.2,94.6,85.7,255.0,1.1,0
1777075120972,1353.2,94.6,85.7,255.0,1.1,0
1777075121004,1353.2,94.6,85.7,255.0,1.1,0
1777075121034,1353.3,94.6,85.7,255.0,1.1,0
1777075121066,1998.4,94.6,86.0,320.0,1.7,0
1777075121098,2068.1,96.7,86.0,327.0,1.7,0
1777075121129,2111.9,97.9,86.1,331.0,1.8,0
1777075121160,2150.2,99.0,86.1,335.0,1.8,0
1777075121192,2183.0,99.9,86.1,338.0,1.8,0
1777075121233,2190.7,100.2,86.1,339.0,1.8,0
1777075121256,2195.2,100.3,86.1,340.0,1.8,0
1777075121286,2198.0,100.5,86.1,340.0,1.8,0
1777075121319,2199.7,100.5,86.1,340.0,1.8,0
1777075121350,2200.6,100.6,86.1,340.0,1.8,0
1777075121380,2201.3,100.6,86.1,340.0,1.8,0
1777075121412,2201.7,100.6,86.1,340.0,1.8,0
1777075121445,2202.0,100.6,86.1,340.0,1.8,0
1777075121475,2202.2,100.7,86.1,340.0,1.8,0
1777075121508,2202.5,100.7,86.1,340.0,1.8,0
1777075121539,2202.7,100.7,86.1,340.0,1.8,0
1777075121569,2202.9,100.7,86.1,340.0,1.8,0
1777075121600,2203.1,100.7,86.1,340.0,1.8,0
1777075121632,2203.3,100.7,86.1,340.0,1.8,0
1777075121664,2203.5,100.7,86.1,340.0,1.8,0
1777075121694,2203.8,100.7,86.1,340.0,1.8,0
1777075121725,2204.0,100.7,86.1,340.0,1.8,0
1777075121757,2204.3,100.8,86.1,340.0,1.8,0
1777075121789,2204.6,100.8,86.1,340.0,1.8,0
1777075121821,2204.9,100.8,86.1,340.0,1.8,0
1777075121853,2205.2,100.8,86.1,341.0,1.8,0
1777075121893,2380.2,100.8,86.2,358.0,2.0,0
1777075121915,2616.2,101.3,86.3,382.0,2.2,0
1777075121945,2875.2,102.3,86.4,408.0,2.4,0
1777075121977,3154.7,103.6,86.6,435.0,2.6,0
1777075122009,3451.4,105.1,86.7,465.0,2.9,0
1777075122040,3757.7,106.7,86.9,496.0,3.1,0
1777075122071,4071.2,108.4,87.0,527.0,3.4,0
1777075122102,4390.7,110.1,87.2,559.0,3.7,0
1777075122133,4226.4,111.8,87.1,543.0,3.5,0
1777075122164,4037.4,112.1,87.0,524.0,3.4,0
1777075122194,3838.6,111.9,86.9,504.0,3.2,0
1777075122225,3630.9,111.2,86.8,483.0,3.0,0
1777075122257,3415.2,110.1,86.7,462.0,2.8,0
1777075122289,3204.2,108.9,86.6,440.0,2.7,0
1777075122320,2997.2,107.8,86.5,420.0,2.5,0
1777075122351,2793.8,106.7,86.4,399.0,2.3,0
1777075122382,2593.7,105.6,86.3,379.0,2.2,0
1777075122413,2396.7,104.4,86.2,360.0,2.0,0
1777075122445,2285.3,103.3,86.1,349.0,1.9,0
1777075122475,2250.4,102.3,86.1,345.0,1.9,0
1777075122507,2229.0,101.7,86.1,343.0,1.9,0
1777075122538,2216.3,101.2,86.1,342.0,1.8,0
1777075122578,2210.5,101.0,86.1,341.0,1.8,0
1777075122601,2207.9,100.9,86.1,341.0,1.8,0
1777075122632,2206.4,100.9,86.1,341.0,1.8,0
1777075122663,2205.6,100.8,86.1,341.0,1.8,0
1777075122695,2205.0,100.8,86.1,340.0,1.8,0
1777075122726,2204.6,100.8,86.1,340.0,1.8,0
1777075122758,2204.3,100.8,86.1,340.0,1.8,0
1777075122790,2204.0,100.7,86.1,340.0,1.8,0
1777075122821,2203.8,100.7,86.1,340.0,1.8,0
1777075122853,2203.6,100.7,86.1,340.0,1.8,0
1777075122884,2203.4,100.7,86.1,340.0,1.8,0
1777075122915,2203.2,100.7,86.1,340.0,1.8,0
1777075122947,2203.1,100.7,86.1,340.0,1.8,0
1777075122980,2202.9,100.7,86.1,340.0,1.8,0
1777075123011,2202.8,100.7,86.1,340.0,1.8,0
1777075123042,2202.6,100.7,86.1,340.0,1.8,0
1777075123073,2202.5,100.7,86.1,340.0,1.8,0
1777075123106,2202.4,100.7,86.1,340.0,1.8,0
1777075123137,2202.2,100.7,86.1,340.0,1.8,0
1777075123168,2202.1,100.7,86.1,340.0,1.8,0
1777075123219,2202.0,100.6,86.1,340.0,1.8,0
1777075123233,2201.9,100.6,86.1,340.0,1.8,0
1777075123263,2201.8,100.6,86.1,340.0,1.8,0
1777075123294,2201.7,100.6,86.1,340.0,1.8,0
1777075123325,2201.6,100.6,86.1,340.0,1.8,0
1777075123357,2201.5,100.6,86.1,340.0,1.8,0
1777075123389,2201.4,100.6,86.1,340.0,1.8,0
1777075123421,2201.3,100.6,86.1,340.0,1.8,0
1777075123454,2201.2,100.6,86.1,340.0,1.8,0
1777075123484,2201.1,100.6,86.1,340.0,1.8,0
1777075123515,1393.8,100.6,85.7,259.0,1.2,0
1777075123546,1376.8,98.2,85.7,258.0,1.1,0
1777075123577,1368.0,96.9,85.7,257.0,1.1,0
1777075123608,1360.5,95.9,85.7,256.0,1.1,0
1777075123641,1354.2,95.0,85.7,255.0,1.1,0
1777075123673,1353.9,94.9,85.7,255.0,1.1,0
1777075123705,1353.7,94.8,85.7,255.0,1.1,0
1777075123737,1353.6,94.7,85.7,255.0,1.1,0
1777075123768,1353.5,94.7,85.7,255.0,1.1,0
1777075123798,1353.3,94.7,85.7,255.0,1.1,0
1777075123838,1353.3,94.6,85.7,255.0,1.1,0
1777075123862,1353.2,94.6,85.7,255.0,1.1,0
1777075123891,1353.2,94.6,85.7,255.0,1.1,0
1777075123922,1353.2,94.6,85.7,255.0,1.1,0
1777075123954,1353.2,94.6,85.7,255.0,1.1,0
1777075123985,1353.2,94.6,85.7,255.0,1.1,0
1777075124018,1353.2,94.6,85.7,255.0,1.1,0
1777075124050,1353.2,94.6,85.7,255.0,1.1,0
1777075124080,1353.2,94.6,85.7,255.0,1.1,0
1777075124112,1353.2,94.6,85.7,255.0,1.1,0
1777075124144,1353.2,94.6,85.7,255.0,1.1,0
1777075124175,1353.2,94.6,85.7,255.0,1.1,0
1777075124207,1353.2,94.6,85.7,255.0,1.1,0
1777075124239,1353.2,94.6,85.7,255.0,1.1,0
1777075124271,1353.2,94.6,85.7,255.0,1.1,0
1777075124303,1353.2,94.6,85.7,255.0,1.1,0
1777075124334,1353.2,94.6,85.7,255.0,1.1,0
1777075124364,1353.2,94.6,85.7,255.0,1.1,0
1777075124395,1353.2,94.6,85.7,255.0,1.1,0
1777075124426,1353.2,94.6,85.7,255.0,1.1,1
1777075124458,1353.2,94.6,85.7,255.0,1.1,1
1777075124504,1353.2,94.6,85.7,255.0,1.1,1
1777075124522,1353.2,94.6,85.7,255.0,1.1,1
1777075124552,1353.2,94.6,85.7,255.0,1.1,1
1777075124584,1353.2,94.6,85.7,255.0,1.1,1
1777075124615,1353.2,94.6,85.7,255.0,1.1,1
1777075124646,1353.2,94.6,85.7,255.0,1.1,1
1777075124678,1353.2,94.6,85.7,255.0,1.1,1
1777075124710,1353.2,94.6,85.7,255.0,1.1,1
1777075124741,1353.2,94.6,85.7,255.0,1.1,1
1777075124771,1353.2,94.6,85.7,255.0,1.1,1
1777075124803,1353.2,94.6,85.7,255.0,1.1,1
1777075124833,1353.2,94.6,85.7,255.0,1.1,1
1777075124865,1353.2,94.6,85.7,255.0,1.1,1
1777075124897,1353.2,94.6,85.7,255.0,1.1,1
1777075124928,1353.2,94.6,85.7,255.0,1.1,1
1777075124959,1353.2,94.6,85.7,255.0,1.1,1
1777075124991,1353.2,94.6,85.7,255.0,1.1,1
1777075125022,1353.2,94.6,85.7,255.0,1.1,1
1777075125054,1353.2,94.6,85.7,255.0,1.1,1
1777075125103,1353.2,94.6,85.7,255.0,1.1,0
1777075125118,1353.2,94.6,85.7,255.0,1.1,0
1777075125150,1353.2,94.6,85.7,255.0,1.1,0
1777075125181,1353.2,94.6,85.7,255.0,1.1,0
1777075125213,1353.2,94.6,85.7,255.0,1.1,0
1777075125244,1353.2,94.6,85.7,255.0,1.1,0
1777075125277,1353.2,94.6,85.7,255.0,1.1,0
1777075125307,1353.2,94.6,85.7,255.0,1.1,0
1777075125338,1353.2,94.6,85.7,255.0,1.1,0
1777075125369,1353.2,94.6,85.7,255.0,1.1,0
1777075125401,1353.2,94.6,85.7,255.0,1.1,0
1777075125431,1353.2,94.6,85.7,255.0,1.1,0
1777075125462,1353.2,94.6,85.7,255.0,1.1,0
1777075125493,1353.2,94.6,85.7,255.0,1.1,0
1777075125523,1353.2,94.6,85.7,255.0,1.1,0
1777075125555,1353.2,94.6,85.7,255.0,1.1,0
1777075125589,1353.2,94.6,85.7,255.0,1.1,0
1777075125641,1353.2,94.6,85.7,255.0,1.1,0
1777075125673,1353.2,94.6,85.7,255.0,1.1,0
1777075125712,1353.2,94.6,85.7,255.0,1.1,1
1777075125734,1353.2,94.6,85.7,255.0,1.1,1
1777075125754,1353.2,94.6,85.7,255.0,1.1,1
1777075125779,1353.2,94.6,85.7,255.0,1.1,1
1777075125810,1353.2,94.6,85.7,255.0,1.1,1
1777075125883,1353.2,94.6,85.7,255.0,1.1,1
1777075125917,1353.2,94.6,85.7,255.0,1.1,1
1777075125967,1353.2,94.6,85.7,255.0,1.1,1
1777075125989,1353.2,94.6,85.7,255.0,1.1,1
1777075126030,1353.2,94.6,85.7,255.0,1.1,1
1777075126054,1353.2,94.6,85.7,255.0,1.1,1
1777075126073,1353.2,94.6,85.7,255.0,1.1,1
1777075126092,1353.2,94.6,85.7,255.0,1.1,1
1777075126124,1353.2,94.6,85.7,255.0,1.1,1
1777075126155,1353.2,94.6,85.7,255.0,1.1,1
1777075126185,1353.2,94.6,85.7,255.0,1.1,1
1777075126215,1353.2,94.6,85.7,255.0,1.1,1
1777075126248,1353.2,94.6,85.7,255.0,1.1,1
1777075126288,1353.2,94.6,85.7,255.0,1.1,1
1777075126310,1353.2,94.6,85.7,255.0,1.1,1
1777075126340,1353.2,94.6,85.7,255.0,1.1,1
1777075126371,1353.2,94.6,85.7,255.0,1.1,1
1777075126402,1353.2,94.6,85.7,255.0,1.1,1
1777075126434,1353.2,94.6,85.7,255.0,1.1,0
1777075126465,1353.2,94.6,85.7,255.0,1.1,0
1777075126496,1353.2,94.6,85.7,255.0,1.1,0
1777075126528,1353.2,94.6,85.7,255.0,1.1,0
1777075126560,1353.2,94.6,85.7,255.0,1.1,0
1777075126592,1353.2,94.6,85.7,255.0,1.1,0
1777075126624,1353.2,94.6,85.7,255.0,1.1,0
1777075126654,1353.2,94.6,85.7,255.0,1.1,0
1777075126686,1353.2,94.6,85.7,255.0,1.1,0
1777075126717,1353.2,94.6,85.7,255.0,1.1,0
1777075126748,1353.2,94.6,85.7,255.0,1.1,0
1777075126779,1353.2,94.6,85.7,255.0,1.1,0
1777075126811,1353.2,94.6,85.7,255.0,1.1,0
1777075126843,1353.2,94.6,85.7,255.0,1.1,0
1777075126874,1353.2,94.6,85.7,255.0,1.1,0
1777075126906,1353.2,94.6,85.7,255.0,1.1,0
1777075126949,1353.2,94.6,85.7,255.0,1.1,0
1777075126968,1353.2,94.6,85.7,255.0,1.1,0
1777075126999,1353.2,94.6,85.7,255.0,1.1,0
1777075127031,1353.2,94.6,85.7,255.0,1.1,0
1777075127062,1217.0,80.4,85.6,242.0,1.0,0
1777075127094,1213.0,68.4,85.6,241.0,1.0,0
1777075127126,1209.2,58.1,85.6,241.0,1.0,0
1777075127157,1204.4,49.4,85.6,240.0,1.0,0
1777075127189,1199.1,42.0,85.6,240.0,1.0,0
1777075127220,1189.5,35.7,85.6,239.0,1.0,0
1777075127252,1176.2,30.3,85.6,238.0,1.0,0
1777075127284,1159.7,25.8,85.6,236.0,1.0,0
1777075127316,1141.0,21.9,85.6,234.0,1.0,0
1777075127348,1121.8,18.6,85.6,232.0,0.9,0
1777075127380,1103.1,15.8,85.6,230.0,0.9,0
1777075127409,1086.6,13.5,85.5,229.0,0.9,0
1777075127443,1075.1,11.4,85.5,228.0,0.9,0
1777075127472,1067.3,9.7,85.5,227.0,0.9,0
1777075127505,1064.4,8.3,85.5,226.0,0.9,0
1777075127548,1072.2,7.0,85.5,227.0,0.9,0
1777075127567,1080.0,6.0,85.5,228.0,0.9,0
1777075127600,1087.8,5.1,85.5,229.0,0.9,0
1777075127631,1096.1,4.3,85.5,230.0,0.0,0
1777075127663,1105.3,3.7,85.6,231.0,0.0,0
1777075127693,1114.7,3.1,85.6,231.0,0.0,0
1777075127724,1125.1,2.6,85.6,233.0,0.0,0
1777075127754,1134.2,2.3,85.6,233.0,0.0,0
1777075127786,1142.1,1.9,85.6,234.0,0.0,0
1777075127817,1148.8,1.6,85.6,235.0,0.0,0
1777075127850,1154.6,1.4,85.6,235.0,0.0,0
1777075127882,1159.6,1.2,85.6,236.0,0.0,0
1777075127913,1163.8,1.0,85.6,236.0,0.0,0
1777075127943,1167.3,0.8,85.6,237.0,0.0,0
1777075127975,1170.4,0.7,85.6,237.0,0.0,0
1777075128006,1172.9,0.6,85.6,237.0,0.0,0
1777075128037,1175.1,0.5,85.6,238.0,0.0,0
1777075128068,1307.5,35.4,85.7,251.0,1.1,0
1777075128100,1139.5,32.7,85.6,234.0,0.9,0
1777075128132,1130.8,39.0,85.6,233.0,0.9,0
1777075128174,1142.5,45.8,85.6,234.0,1.0,0
1777075128195,1171.0,54.3,85.6,237.0,1.0,0
1777075128229,1213.5,63.2,85.6,241.0,1.0,0
1777075128266,1250.4,71.1,85.6,245.0,1.0,0
1777075128290,1281.5,78.1,85.6,248.0,1.1,0
1777075128320,1305.3,83.5,85.7,251.0,1.1,0
1777075128352,1322.1,87.3,85.7,252.0,1.1,0
1777075128383,1333.8,90.0,85.7,253.0,1.1,0
1777075128414,1341.4,91.8,85.7,254.0,1.1,0
1777075128446,1346.1,92.9,85.7,255.0,1.1,0
1777075128478,1349.0,93.6,85.7,255.0,1.1,0
1777075128510,1350.8,94.0,85.7,255.0,1.1,0
1777075128540,1351.8,94.3,85.7,255.0,1.1,0
1777075128571,1352.4,94.4,85.7,255.0,1.1,0
1777075128602,1352.7,94.5,85.7,255.0,1.1,0
1777075128633,1352.9,94.6,85.7,255.0,1.1,0
1777075128666,1353.0,94.6,85.7,255.0,1.1,0
1777075128697,1353.1,94.6,85.7,255.0,1.1,0
1777075128727,1353.1,94.6,85.7,255.0,1.1,0
1777075128759,1353.2,94.6,85.7,255.0,1.1,0
1777075128790,1353.2,94.6,85.7,255.0,1.1,0
1777075128833,1353.2,94.6,85.7,255.0,1.1,0
1777075128854,1353.2,94.6,85.7,255.0,1.1,0
1777075128885,1353.2,94.6,85.7,255.0,1.1,0
1777075128916,1353.2,94.6,85.7,255.0,1.1,0
1777075128948,1353.2,94.6,85.7,255.0,1.1,0
1777075128980,1353.2,94.6,85.7,255.0,1.1,0
1777075129011,1353.2,94.6,85.7,255.0,1.1,0
1777075129044,1353.2,94.6,85.7,255.0,1.1,0
1777075129075,1353.2,94.6,85.7,255.0,1.1,0
1777075129107,1353.2,94.6,85.7,255.0,1.1,0
1777075129139,1353.2,94.6,85.7,255.0,1.1,0
1777075129170,1353.2,94.6,85.7,255.0,1.1,0
1777075129202,1353.2,94.6,85.7,255.0,1.1,0
1777075129233,1353.2,94.6,85.7,255.0,1.1,0
1777075129264,1353.2,94.6,85.7,255.0,1.1,0
1777075129297,1353.2,94.6,85.7,255.0,1.1,0
1777075129328,1353.2,94.6,85.7,255.0,1.1,0
1777075129359,1353.2,94.6,85.7,255.0,1.1,0
1777075129391,1353.2,94.6,85.7,255.0,1.1,0
1777075129434,1353.2,94.6,85.7,255.0,1.1,0
1777075129454,1353.2,94.6,85.7,255.0,1.1,0
1777075129486,1353.2,94.6,85.7,255.0,1.1,0
1777075129517,1353.2,94.6,85.7,255.0,1.1,0
1777075129549,1353.2,94.6,85.7,255.0,1.1,0
1777075129580,1353.2,94.6,85.7,255.0,1.1,0
1777075129610,1353.2,94.6,85.7,255.0,1.1,0
1777075129642,1353.2,94.6,85.7,255.0,1.1,0
1777075129675,1353.2,94.6,85.7,255.0,1.1,0
1777075129707,1353.2,94.6,85.7,255.0,1.1,0
1777075129739,1353.2,94.6,85.7,255.0,1.1,0
1777075129770,1353.2,94.6,85.7,255.0,1.1,0
1777075129802,1353.2,94.6,85.7,255.0,1.1,0
1777075129833,1353.2,94.6,85.7,255.0,1.1,0
1777075129863,1353.2,94.6,85.7,255.0,1.1,0
1777075129895,1353.2,94.6,85.7,255.0,1.1,0
1777075129927,1353.2,94.6,85.7,255.0,1.1,0
1777075129958,1353.2,94.6,85.7,255.0,1.1,0
1777075129989,1353.2,94.6,85.7,255.0,1.1,0
1777075130020,1353.2,94.6,85.7,255.0,1.1,0
1777075130052,1353.2,94.6,85.7,255.0,1.1,0
1777075130099,1353.2,94.6,85.7,255.0,1.1,0
1777075130120,1353.2,94.6,85.7,255.0,1.1,0
